
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-11-21


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.0
Magnitude Max:, 7.0
Rrup Min (km):, 10.0
Rrup Max (km):, 30.0
Rjb Min (km):, 10.0
Rjb Max (km):, 20.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 760.0
D9-95 Min (sec):, 10.0
D9-95 Max (sec):, 70.0
Scale Factor Min:, 0.1
Scale Factor Max:, 5.0
Period Array:, 0.8,1,1.2
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 11
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, Reverse/Oblique


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 755, 0.0075, 1.3757, -, 6.0, 15.7, 1.5, "Loma Prieta", 1989, "Coyote Lake Dam - Southwest Abutment", 6.93, Reverse Oblique, 19.97, 20.34, 561.43, 0.1625, 1.3787, RSN755_LOMAP_CYC195.AT2, RSN755_LOMAP_CYC285.AT2 , RSN755_LOMAP_CYC-UP.AT2  
2, SRSS, 1006, 0.0025, 1.9658, -, 5.8, 11.3, 1.6, "Northridge-01", 1994, "LA - UCLA Grounds", 6.69, Reverse, 13.8, 22.49, 398.42, 0.16, 1.9701, RSN1006_NORTHR_UCL090.AT2, RSN1006_NORTHR_UCL360.AT2 , RSN1006_NORTHR_UCL-UP.AT2  
3, SRSS, 2627, 0.0078, 0.9484, -, 3.7, 12.5, 1.0, "Chi-Chi_ Taiwan-03", 1999, "TCU076", 6.2, Reverse, 13.04, 14.66, 614.98, 0.07, 0.9505, RSN2627_CHICHI.03_TCU076N.AT2, RSN2627_CHICHI.03_TCU076E.AT2 , RSN2627_CHICHI.03_TCU076V.AT2  
4, SRSS, 2658, 0.0015, 1.6413, -, 4.2, 13.5, 1.4, "Chi-Chi_ Taiwan-03", 1999, "TCU129", 6.2, Reverse, 10.95, 12.83, 511.18, 0.08, 1.6449, RSN2658_CHICHI.03_TCU129N.AT2, RSN2658_CHICHI.03_TCU129E.AT2 , RSN2658_CHICHI.03_TCU129V.AT2  
5, SRSS, 4843, 0.0043, 2.6678, -, 7.2, 19.9, 0.7, "Chuetsu-oki_ Japan", 2007, "Matsushiro Tokamachi", 6.8, Reverse, 18.16, 25.03, 640.14, 0.05, 2.6736, RSN4843_CHUETSU_65006NS.AT2, RSN4843_CHUETSU_65006EW.AT2 , RSN4843_CHUETSU_65006UD.AT2  
6, SRSS, 4848, 0.0035, 2.5171, -, 6.1, 16.6, 0.7, "Chuetsu-oki_ Japan", 2007, "Joetsu Ogataku", 6.8, Reverse, 16.77, 17.93, 414.23, 0.0875, 2.5226, RSN4848_CHUETSU_65011NS.AT2, RSN4848_CHUETSU_65011EW.AT2 , RSN4848_CHUETSU_65011UD.AT2  
7, SRSS, 4882, 0.0077, 2.2193, -, 7.4, 22.7, 1.8, "Chuetsu-oki_ Japan", 2007, "Ojiya City", 6.8, Reverse, 15.89, 23.44, 430.16, 0.1, 2.2242, RSN4882_CHUETSU_65321NS.AT2, RSN4882_CHUETSU_65321EW.AT2 , RSN4882_CHUETSU_65321UD.AT2  
8, SRSS, 5265, 0.0039, 1.9683, -, 8.1, 22.8, 2.7, "Chuetsu-oki_ Japan", 2007, "NIG019", 6.8, Reverse, 15.78, 23.36, 372.33, 0.1125, 1.9726, RSN5265_CHUETSU_NIG019NS.AT2, RSN5265_CHUETSU_NIG019EW.AT2 , RSN5265_CHUETSU_NIG019UD.AT2  
9, SRSS, 5478, 0.0075, 1.6149, -, 6.7, 10.1, 2.3, "Iwate_ Japan", 2008, "AKT023", 6.9, Reverse, 11.68, 16.96, 555.96, 0.125, 1.6185, RSN5478_IWATE_AKT023NS.AT2, RSN5478_IWATE_AKT023EW.AT2 , RSN5478_IWATE_AKT023UD.AT2  
10, SRSS, 5664, 0.0056, 1.1367, -, 17.0, 42.5, 4.2, "Iwate_ Japan", 2008, "MYG005", 6.9, Reverse, 10.71, 13.47, 361.24, 0.0875, 1.1392, RSN5664_IWATE_MYG005NS.AT2, RSN5664_IWATE_MYG005EW.AT2 , RSN5664_IWATE_MYG005UD.AT2  
11, SRSS, 8833, 0.0039, 3.4464, -, 2.2, 11.0, 0.1, "14383980", 2008, "Puddingstone Reservoir", 5.39, Reverse Oblique, 14.6, 20.39, 462.66, 0.325, 3.4539, RSN8833_14383980_CIPSRHNN.AT2, RSN8833_14383980_CIPSRHNE.AT2 , RSN8833_14383980_CIPSRHNZ.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-755 SRSS pSa (g),RSN-1006 SRSS pSa (g),RSN-2627 SRSS pSa (g),RSN-2658 SRSS pSa (g),RSN-4843 SRSS pSa (g),RSN-4848 SRSS pSa (g),RSN-4882 SRSS pSa (g),RSN-5265 SRSS pSa (g),RSN-5478 SRSS pSa (g),RSN-5664 SRSS pSa (g),RSN-8833 SRSS pSa (g)
0.26,0.4264249,0.5576974,0.259,0.5598437,1.019941,0.481,0.5272142,0.6565929,0.225,0.8049214,0.7091294,0.265,0.5317791,0.4343966,0.208,0.7237112,0.3511491,0.136,0.8644944,0.9628394,0.26,0.7119099,0.8790928,0.206,0.7834074,0.6280542,0.459,0.731887,0.5605389,0.297,0.2855732,0.09678712,0.11
0.28,0.368757,0.732984,0.178,0.5783531,0.8166481,0.374,0.5004824,0.7191996,0.222,0.6995512,0.6691795,0.234,0.5656117,0.4754467,0.213,0.7210453,0.4203522,0.14,0.6562043,0.6135243,0.249,0.9966021,0.9717205,0.184,0.8542258,0.5974088,0.475,0.5425473,0.5405013,0.359,0.269044,0.08729079,0.101
0.29,0.338551,0.7845637,0.154,0.5417191,0.6705317,0.35,0.4947737,0.7305631,0.228,0.5780319,0.6718115,0.244,0.6565652,0.5053043,0.236,0.7041777,0.4045165,0.139,0.6292691,0.5230539,0.222,1.189755,1.008031,0.172,0.9139826,0.6641532,0.489,0.5409755,0.4985145,0.341,0.2553316,0.08553618,0.0947
0.3,0.3510309,0.7910126,0.147,0.5041769,0.5537114,0.353,0.4970828,0.7045645,0.214,0.4520122,0.6738098,0.244,0.6912934,0.5041253,0.234,0.6699767,0.438234,0.153,0.6568518,0.4775006,0.194,1.285315,1.027653,0.196,0.8389312,0.6071621,0.416,0.556343,0.4941567,0.291,0.2399309,0.08661719,0.0931
0.32,0.3461176,0.826826,0.152,0.5824842,0.5094996,0.271,0.525879,0.6694725,0.228,0.4871034,0.6070633,0.258,0.5119088,0.4570285,0.166,0.5801315,0.4326196,0.192,0.618448,0.4965421,0.185,1.456062,1.220914,0.195,0.7143558,0.5332054,0.535,0.6125541,0.4983082,0.312,0.2244056,0.0965101,0.0791
0.34,0.3468626,0.8551558,0.146,0.4933215,0.5889938,0.313,0.5402384,0.7566327,0.226,0.5465701,0.6687756,0.248,0.44514,0.4597917,0.133,0.5338837,0.4371585,0.195,0.6802452,0.5651815,0.179,1.449589,1.429081,0.146,0.734735,0.5104496,0.562,0.6373307,0.429256,0.35,0.2127003,0.101055,0.0664
0.35,0.3797622,0.8077002,0.145,0.4729581,0.6238628,0.335,0.5412353,0.8354568,0.229,0.5045124,0.7231215,0.266,0.494465,0.4544107,0.133,0.5073104,0.4458418,0.191,0.7228712,0.5035227,0.166,1.70177,1.466189,0.137,0.7546652,0.4780636,0.556,0.5751719,0.5050276,0.36,0.2092266,0.1029316,0.061
0.36,0.3988461,0.8464088,0.152,0.4545163,0.6430726,0.308,0.5379615,0.9215912,0.236,0.4522977,0.7936862,0.285,0.5477424,0.4263945,0.127,0.490925,0.4660545,0.185,0.7088647,0.4418726,0.155,1.780607,1.44362,0.148,0.8013603,0.5150647,0.54,0.5885925,0.5263208,0.318,0.2068233,0.1044149,0.0591
0.38,0.3953842,0.8945951,0.179,0.3639339,0.6578221,0.303,0.4891739,1.058424,0.238,0.4540681,0.9606296,0.31,0.5624426,0.4318293,0.112,0.4684699,0.374931,0.178,0.6120906,0.3801944,0.138,1.481044,1.597233,0.149,0.7722821,0.5015171,0.525,0.5315362,0.5192595,0.314,0.2122859,0.1057541,0.0613
0.4,0.3724405,0.801412,0.197,0.3198231,0.5798471,0.269,0.4112943,1.160297,0.249,0.4698451,1.075654,0.32,0.5435778,0.4176797,0.115,0.4442442,0.3789844,0.186,0.5547233,0.3111775,0.134,1.305422,1.817663,0.129,0.6587516,0.6066313,0.48,0.4321749,0.4914874,0.296,0.2218817,0.1073679,0.0638
0.42,0.334727,0.7213368,0.211,0.3490678,0.4575987,0.184,0.3486461,1.218204,0.278,0.4657238,1.159156,0.311,0.4160793,0.4314321,0.12,0.4474902,0.364032,0.173,0.4234611,0.3259476,0.13,1.146626,1.823369,0.126,0.5489376,0.6447953,0.44,0.4483791,0.3976047,0.276,0.2304078,0.1096413,0.0658
0.44,0.3031302,0.7215353,0.196,0.3422959,0.4456715,0.201,0.3378326,1.21909,0.274,0.4867793,1.190981,0.295,0.407059,0.5043049,0.116,0.4320911,0.341895,0.148,0.3820567,0.3672611,0.119,1.127041,1.691716,0.146,0.5647311,0.5922726,0.413,0.4954081,0.3238472,0.273,0.2380214,0.1127307,0.0635
0.45,0.280167,0.7949673,0.188,0.3413488,0.4373983,0.214,0.3251384,1.214815,0.278,0.4809801,1.189287,0.289,0.4418661,0.513545,0.124,0.4222233,0.3319439,0.136,0.3645769,0.3675705,0.116,1.199926,1.580841,0.151,0.5983793,0.5995979,0.414,0.5071498,0.3169737,0.273,0.241046,0.1140128,0.0605
0.46,0.2649287,0.8512337,0.179,0.3590237,0.4114736,0.216,0.3069938,1.216617,0.285,0.4705981,1.187185,0.286,0.4662869,0.5328085,0.133,0.410452,0.3233681,0.129,0.3310103,0.3906866,0.117,1.215382,1.458035,0.151,0.5631791,0.6011596,0.408,0.5699224,0.3301772,0.278,0.2443879,0.114931,0.0597
0.48,0.2637065,0.888222,0.193,0.4112702,0.4114797,0.2,0.2665204,1.216774,0.284,0.4529412,1.184318,0.263,0.4657197,0.5805056,0.135,0.3862923,0.3128993,0.127,0.2878778,0.4339514,0.103,1.066295,1.161288,0.145,0.5970851,0.5861036,0.384,0.6152129,0.3822017,0.318,0.2475695,0.1162645,0.0608
0.5,0.257107,0.9647258,0.178,0.433849,0.4748177,0.185,0.2423368,1.184204,0.309,0.4353448,1.134549,0.266,0.4462476,0.631727,0.136,0.3571003,0.3090113,0.116,0.2571979,0.4452849,0.113,0.8121297,0.9624741,0.164,0.5753945,0.5673603,0.376,0.598909,0.461705,0.349,0.2475054,0.1171669,0.0646
0.55,0.3023742,1.043169,0.129,0.4017182,0.5505375,0.23,0.290074,1.116248,0.368,0.3307861,0.8782361,0.274,0.3996035,0.5477824,0.146,0.2643395,0.2665932,0.13,0.3892406,0.3523465,0.14,0.7630149,0.8439356,0.159,0.418725,0.4506419,0.293,0.6077551,0.5765665,0.336,0.2426316,0.1209502,0.0655
0.6,0.3020464,1.177838,0.138,0.3607318,0.4017215,0.177,0.3378589,1.072477,0.433,0.256062,0.6783435,0.298,0.5978537,0.5812586,0.119,0.2273238,0.2352035,0.119,0.3201664,0.3211963,0.108,0.5545236,0.8257024,0.146,0.3874113,0.4291732,0.266,0.645856,0.516706,0.319,0.2357463,0.120854,0.0622
0.65,0.3324843,1.205879,0.134,0.4505168,0.4483596,0.165,0.3537221,1.048576,0.485,0.2459405,0.5704643,0.327,0.6937777,0.4457367,0.1,0.1869905,0.2519009,0.108,0.2754129,0.3260071,0.124,0.364209,0.6951013,0.146,0.4454719,0.5364206,0.241,0.6203133,0.4999658,0.345,0.2274809,0.1220688,0.0521
0.667,0.3220199,1.135038,0.125,0.4947444,0.4607515,0.139,0.3597408,1.053813,0.495,0.2408392,0.5161728,0.359,0.6380893,0.4205541,0.104,0.1789752,0.2362772,0.114,0.2996607,0.3469435,0.133,0.3521067,0.6661765,0.14,0.4957784,0.5570034,0.239,0.5568444,0.5063799,0.326,0.2244761,0.1225865,0.0495
0.7,0.2716686,0.9041698,0.104,0.5082788,0.4006307,0.141,0.3545161,1.051771,0.5,0.2233366,0.4213325,0.415,0.4663298,0.3234721,0.0978,0.1654768,0.2297552,0.127,0.303226,0.3917447,0.136,0.2974832,0.5596003,0.143,0.4977514,0.5201508,0.222,0.4649796,0.4669294,0.289,0.218965,0.1213038,0.0458
0.75,0.2530453,0.623462,0.0945,0.3962369,0.3048509,0.104,0.2845109,0.9749101,0.542,0.1757731,0.4335688,0.442,0.3063205,0.2134813,0.0849,0.1546428,0.3010401,0.113,0.2011521,0.383532,0.111,0.2402338,0.4270786,0.144,0.4100097,0.3540303,0.207,0.4559055,0.337835,0.2,0.2098296,0.1214847,0.04
0.8,0.3124116,0.5596091,0.106,0.3224559,0.2663316,0.104,0.2293039,0.9092525,0.589,0.1617232,0.4542788,0.453,0.253084,0.1746781,0.0624,0.1824074,0.2442413,0.115,0.2004077,0.3093551,0.123,0.1943081,0.3791439,0.106,0.3708878,0.3164985,0.128,0.524466,0.3168308,0.196,0.2006259,0.1143618,0.0289
0.85,0.2890956,0.5034986,0.117,0.3050776,0.2718748,0.113,0.2230733,0.8579184,0.589,0.1633163,0.4167052,0.478,0.225622,0.1573522,0.0654,0.1775931,0.226577,0.0997,0.157762,0.2270466,0.0892,0.1811979,0.350353,0.0877,0.3454552,0.2995871,0.0967,0.5295694,0.3336446,0.216,0.2020437,0.09437728,0.0252
0.9,0.2970172,0.4159501,0.0948,0.2753856,0.2610042,0.102,0.1949769,0.7734392,0.586,0.1477994,0.3964293,0.476,0.204029,0.1665516,0.0574,0.1577509,0.2271231,0.0876,0.1705775,0.2908327,0.0739,0.1555206,0.3501547,0.0806,0.337703,0.2835723,0.1,0.5071702,0.3560888,0.218,0.2015403,0.08505144,0.0282
0.95,0.3575579,0.3826868,0.0924,0.2367204,0.2248735,0.115,0.1661738,0.6824883,0.578,0.119694,0.4028268,0.44,0.2002099,0.1818987,0.0538,0.164354,0.1875829,0.0621,0.1769376,0.2782461,0.0827,0.1526684,0.3208948,0.0774,0.2552031,0.3356507,0.1,0.5481441,0.3361424,0.216,0.1932934,0.07674386,0.0276
1.0,0.3206131,0.3644682,0.109,0.2149398,0.2381489,0.117,0.1652769,0.6167398,0.541,0.1002292,0.4045479,0.396,0.2052581,0.1549561,0.0485,0.1649804,0.1915571,0.049,0.1651757,0.2342692,0.0814,0.1234095,0.2563551,0.0814,0.2210551,0.3861201,0.111,0.4895713,0.3797939,0.23,0.1798285,0.07231593,0.028
1.1,0.219562,0.3078623,0.132,0.1616896,0.2520027,0.0919,0.1757276,0.5400527,0.451,0.08741497,0.3531829,0.336,0.1494918,0.1176226,0.0578,0.1543921,0.1975534,0.0552,0.1401956,0.2246033,0.0816,0.1163426,0.2600409,0.102,0.1714896,0.3522886,0.14,0.3800472,0.3462861,0.264,0.1463275,0.06255879,0.0268
1.2,0.1831432,0.2818032,0.135,0.09932721,0.2276718,0.0891,0.1482106,0.4687592,0.35,0.08405703,0.295213,0.297,0.1401256,0.1456762,0.0672,0.1499922,0.1787659,0.0474,0.1309223,0.2145273,0.0664,0.1083177,0.2473666,0.0828,0.1389269,0.2394476,0.099,0.3273137,0.3512214,0.277,0.1266673,0.05304505,0.0201
1.3,0.1478505,0.242603,0.122,0.1083267,0.2292345,0.0876,0.1325986,0.4035238,0.275,0.07295325,0.2252987,0.277,0.1463634,0.119045,0.0762,0.1597201,0.2230993,0.0631,0.1889942,0.1995041,0.0926,0.1583118,0.2691898,0.0907,0.1179839,0.2365941,0.0738,0.3829055,0.3955897,0.266,0.1058442,0.04527454,0.0217
1.4,0.1379564,0.2720895,0.109,0.1186742,0.2427574,0.0953,0.121171,0.3444123,0.233,0.06488703,0.1774193,0.246,0.1436859,0.1111732,0.0753,0.1401083,0.2234921,0.0616,0.1660892,0.1901617,0.0952,0.1411351,0.2577837,0.0828,0.1177731,0.2572864,0.0645,0.4362104,0.4394283,0.291,0.08435827,0.03852411,0.0183
1.5,0.1287569,0.2589576,0.0924,0.133899,0.2459267,0.121,0.1138904,0.2887422,0.208,0.06497505,0.155636,0.207,0.1295885,0.07928279,0.062,0.1732815,0.2164032,0.0627,0.1092757,0.1508087,0.102,0.1257057,0.1978492,0.0894,0.1373893,0.2228568,0.0635,0.4179032,0.6052278,0.243,0.06510621,0.0324277,0.0174
1.6,0.1093048,0.2224259,0.0908,0.1265438,0.2186237,0.115,0.107378,0.2461599,0.18,0.05983161,0.1441623,0.171,0.1102385,0.07905208,0.0498,0.1845071,0.2162123,0.0614,0.117428,0.1158924,0.0775,0.1264039,0.1542488,0.112,0.1490774,0.1570321,0.0754,0.3905885,0.5082027,0.226,0.05506493,0.02701945,0.0171
1.7,0.09354611,0.2083537,0.0903,0.0975749,0.1683879,0.0987,0.09888289,0.2151311,0.148,0.05258731,0.13139,0.143,0.09665517,0.07710319,0.0387,0.1588875,0.1920011,0.0566,0.1039838,0.1043101,0.0737,0.1298459,0.1366893,0.0911,0.1319026,0.1368472,0.0931,0.4269089,0.3421592,0.191,0.04666728,0.02567361,0.0166
1.8,0.08686766,0.1927627,0.0801,0.08244284,0.1348063,0.0715,0.0884902,0.1901729,0.119,0.04579741,0.115311,0.124,0.0790496,0.07349353,0.0402,0.1323162,0.2171209,0.0542,0.08233546,0.09460564,0.0672,0.1075977,0.1259684,0.0702,0.1144625,0.1099362,0.126,0.5024691,0.2532748,0.196,0.03985367,0.02301261,0.0154
1.9,0.09024918,0.1763161,0.0615,0.06659568,0.1430543,0.0666,0.07759615,0.1676311,0.0981,0.04035031,0.09848801,0.112,0.0669877,0.07755642,0.0331,0.1244866,0.2151587,0.0572,0.08265353,0.09193929,0.0624,0.07664183,0.1117358,0.0622,0.1034326,0.1232885,0.136,0.5525782,0.3060411,0.221,0.03434469,0.0196908,0.0135
2.0,0.08768304,0.1822308,0.0506,0.05928434,0.1554859,0.0638,0.06757739,0.1467371,0.0837,0.03619432,0.09464458,0.103,0.05445293,0.08078302,0.0297,0.1165465,0.1942939,0.0516,0.1120769,0.08254347,0.0595,0.0778906,0.09708356,0.0473,0.1062863,0.1277299,0.118,0.6235383,0.251191,0.231,0.02985518,0.01740416,0.0115
2.2,0.08234209,0.1521127,0.052,0.05693775,0.209336,0.0433,0.05200823,0.111256,0.0751,0.03016314,0.1113887,0.0854,0.05505291,0.07263234,0.0243,0.1630683,0.1583224,0.051,0.0990854,0.1057903,0.0599,0.1040037,0.09639417,0.0502,0.1332838,0.08925613,0.0755,0.8522102,0.2780124,0.219,0.02293291,0.01291675,0.00993
2.4,0.07494266,0.1227521,0.0489,0.04683508,0.1855669,0.0495,0.04668202,0.08728693,0.0679,0.02632856,0.1098442,0.0783,0.0563173,0.05712045,0.0204,0.1251137,0.09315728,0.0434,0.1086398,0.1236776,0.0456,0.09502937,0.114753,0.0605,0.1259574,0.05497551,0.0625,0.8526571,0.3318589,0.157,0.01806532,0.0090396,0.0082
2.5,0.06391528,0.106836,0.0449,0.04912828,0.1575451,0.0535,0.04701331,0.08646502,0.0611,0.02419837,0.1069037,0.0731,0.05660782,0.04954046,0.0216,0.1036048,0.07693927,0.0422,0.1121792,0.1220358,0.0442,0.07858437,0.1158796,0.0551,0.113017,0.05445942,0.0691,0.8448572,0.2720264,0.119,0.01688258,0.00898892,0.00754
2.6,0.05534139,0.09163718,0.0404,0.05205811,0.1259125,0.0554,0.0459318,0.08390912,0.0555,0.02426905,0.103284,0.0671,0.05687576,0.04056866,0.0217,0.1130646,0.06432175,0.0403,0.09870286,0.1159013,0.0425,0.06573667,0.110088,0.0537,0.09424572,0.06000658,0.0713,0.7925874,0.2209949,0.0932,0.01580778,0.00868608,0.00691
2.8,0.04803943,0.06523354,0.0251,0.04936074,0.08062155,0.0485,0.04150144,0.07811236,0.0495,0.02514161,0.09559927,0.0543,0.05396568,0.02885194,0.0196,0.1123625,0.06132609,0.0396,0.06690624,0.1128456,0.0631,0.06279187,0.1057324,0.0495,0.08587977,0.06677628,0.0689,0.6499856,0.2143652,0.0661,0.01390578,0.00665107,0.00574
3.0,0.04206694,0.05884464,0.0211,0.04500949,0.05430399,0.0334,0.03690168,0.07117844,0.0417,0.03149837,0.09171819,0.0424,0.04744139,0.02393552,0.0184,0.1259677,0.06303359,0.0333,0.05890622,0.1022028,0.0693,0.05705078,0.09097813,0.0544,0.06655907,0.06230925,0.0684,0.5983626,0.2240133,0.0779,0.01227333,0.00595026,0.00474
3.2,0.0368447,0.05012083,0.0184,0.03755992,0.04325179,0.0232,0.03248972,0.06179835,0.0417,0.0312667,0.0843033,0.0422,0.04869719,0.02053615,0.0175,0.1277056,0.06676953,0.0294,0.06772745,0.07977325,0.0566,0.05691968,0.07621842,0.0481,0.04658096,0.051645,0.0681,0.6722274,0.1901815,0.0823,0.01084054,0.0053975,0.00387
3.4,0.03268449,0.04006018,0.016,0.03857113,0.03997944,0.0193,0.02783484,0.05248385,0.0472,0.02481775,0.0759932,0.0461,0.05895409,0.02124835,0.0142,0.1105563,0.07843012,0.0229,0.05147258,0.06101431,0.0364,0.04861115,0.06003048,0.0333,0.04119414,0.04227266,0.0647,0.5398084,0.1220239,0.0791,0.00958053,0.00491052,0.00315
3.5,0.03378391,0.03779349,0.0161,0.03787493,0.03881742,0.0189,0.02590062,0.04795595,0.0501,0.02143922,0.07175926,0.0481,0.05967024,0.02076523,0.0141,0.09712134,0.07703997,0.0232,0.0407221,0.05398249,0.0316,0.04416927,0.05257107,0.0304,0.03995231,0.03705492,0.0643,0.4665792,0.1106076,0.0821,0.00900946,0.00468662,0.00284
3.6,0.03434012,0.03619042,0.0172,0.03499812,0.03771264,0.0188,0.02452211,0.04370873,0.053,0.0213696,0.06795104,0.0504,0.05917234,0.01893501,0.0128,0.08648054,0.07273141,0.0228,0.0390183,0.04776035,0.0298,0.04113584,0.04604583,0.0271,0.03667952,0.03216326,0.0624,0.4263951,0.1039485,0.0829,0.00847521,0.00447422,0.00256
3.8,0.0326617,0.03595177,0.0179,0.02946883,0.03329008,0.018,0.02233983,0.03784565,0.0571,0.02129172,0.06168563,0.0536,0.05254449,0.01456092,0.00935,0.07756988,0.06040128,0.0203,0.03894705,0.03865539,0.0251,0.03400896,0.03630219,0.02,0.0291447,0.03267195,0.0544,0.3702534,0.09243399,0.077,0.00751567,0.00408056,0.0021
4.0,0.03187383,0.03782126,0.0168,0.02249579,0.03284744,0.0174,0.0206969,0.0364918,0.061,0.02102649,0.05754272,0.0552,0.04884307,0.01221875,0.00844,0.0657923,0.04909738,0.0166,0.03673001,0.03289291,0.0199,0.0306292,0.03031292,0.0169,0.02525079,0.03265963,0.0498,0.3074601,0.08898592,0.0643,0.00668212,0.00372664,0.00175
4.2,0.02967609,0.03864426,0.0163,0.0176452,0.0310813,0.0176,0.01991632,0.0367353,0.0618,0.02065136,0.05483918,0.0552,0.04514994,0.01287015,0.0098,0.05414329,0.04378795,0.0205,0.03306456,0.03037662,0.0198,0.03161195,0.0276427,0.0175,0.02470931,0.03095594,0.0459,0.2489554,0.08171332,0.0586,0.00596223,0.00340546,0.00147
4.4,0.02574208,0.03718475,0.0173,0.01578444,0.02829804,0.0167,0.02007676,0.03624354,0.06,0.02023866,0.05275403,0.0539,0.03912751,0.0135242,0.0108,0.0453361,0.04060915,0.0215,0.03605822,0.02869149,0.0205,0.03628232,0.02582175,0.0179,0.02395211,0.02811809,0.0408,0.2217813,0.08084945,0.056,0.00534334,0.00311285,0.00128
4.6,0.02370898,0.03748556,0.0174,0.01435832,0.02499326,0.0148,0.02032386,0.03593811,0.0565,0.01981266,0.05084654,0.0521,0.0316237,0.01308112,0.0108,0.04039185,0.03663445,0.0203,0.03897283,0.0275227,0.0201,0.04066955,0.02413065,0.0153,0.02383245,0.02465459,0.0348,0.1912625,0.07758007,0.0514,0.0048122,0.00284585,0.00114
4.8,0.02295003,0.03973154,0.017,0.01284724,0.02157862,0.0124,0.02057874,0.0354565,0.0521,0.01925305,0.04893422,0.0502,0.02491556,0.01266136,0.012,0.03869415,0.0333832,0.0179,0.04255042,0.02650457,0.018,0.04285317,0.02307123,0.013,0.02478084,0.02149442,0.0305,0.1714132,0.06907848,0.0453,0.00435583,0.0026022,0.00102
5.0,0.02090255,0.04155286,0.0167,0.011177,0.01833382,0.00994,0.02059031,0.03443421,0.0474,0.02058301,0.04659474,0.0483,0.02020015,0.01139634,0.0118,0.03881534,0.03208847,0.0142,0.04767897,0.02584184,0.0169,0.04445366,0.02481857,0.0143,0.02427676,0.02018056,0.0278,0.146069,0.05133875,0.0388,0.00396231,0.00238034,0.000924
5.5,0.01558248,0.04048129,0.0146,0.0091015,0.01444188,0.00731,0.02172556,0.03048271,0.0364,0.02209462,0.04082819,0.0424,0.01738773,0.00957986,0.0119,0.04147077,0.03050006,0.0111,0.05192448,0.03476034,0.0193,0.04509135,0.03577126,0.0166,0.01859131,0.01745641,0.0211,0.09552769,0.03974168,0.027,0.00318956,0.00191409,0.000729
6.0,0.01269481,0.03304714,0.0114,0.00714653,0.01201776,0.00627,0.02225856,0.02553804,0.0282,0.01956288,0.0343896,0.0362,0.01835424,0.01207917,0.0104,0.0478579,0.02388171,0.00979,0.04282945,0.04186324,0.0167,0.03842638,0.04350329,0.0172,0.01413487,0.01494801,0.0159,0.07199569,0.03256787,0.0197,0.00262964,0.00155817,0.00059
6.5,0.00997433,0.02696555,0.00956,0.00546426,0.00977538,0.00547,0.02034745,0.02179304,0.0241,0.01785237,0.02784883,0.0303,0.02000999,0.01391394,0.00881,0.0465809,0.01909796,0.0084,0.03360041,0.04124947,0.0147,0.03081972,0.04109001,0.0164,0.00994069,0.0124375,0.0115,0.05003581,0.02388179,0.0185,0.00220973,0.00128895,0.000488
7.0,0.00791047,0.02313744,0.00851,0.00413935,0.00796771,0.00463,0.01795448,0.01767229,0.0212,0.01556138,0.02328035,0.026,0.01971943,0.01379134,0.00693,0.04344163,0.01400602,0.00696,0.02126674,0.03568209,0.0106,0.01929902,0.03546888,0.0117,0.00797536,0.00977686,0.00899,0.04037898,0.01867562,0.0142,0.00188566,0.00108409,0.000411
7.5,0.00616969,0.02097064,0.00725,0.00338455,0.00658694,0.00386,0.01506468,0.01376117,0.0186,0.01278676,0.01983666,0.0223,0.0185597,0.01056772,0.0057,0.03653891,0.01107783,0.00613,0.01598251,0.03066493,0.0072,0.01450569,0.03126008,0.00739,0.00724376,0.00793308,0.00747,0.03202431,0.01706749,0.0105,0.00162962,0.00092565,0.000352
